referrer,views_total,views_unique
Google,225,85
github.com,50,31
Bing,8,5
youtube.com,8,5
ycombinator.com,8,3
reddit.com,6,3
dev.to,4,1
pythagora.ai,3,1
deepgram.com,3,1
pythagora-io.github.io,2,2
