referrer,views_total,views_unique
Google,36,21
github.com,17,10
search.brave.com,6,4
pythagora.ai,3,3
openalternative.co,3,2
chatgpt.com,1,1
dynamic-buffer-8a9.notion.site,1,1
producthunt.com,1,1
reddit.com,1,1
