referrer,views_total,views_unique
pythagora-io.github.io,1648,764
Google,574,134
github.com,216,91
pythagora.ai,122,30
reddit.com,102,30
mail.google.com,100,59
com.google.android.gm,94,56
statics.teams.cdn.office.net,84,31
dev.to,48,16
lm.facebook.com,31,18
