time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-30 00:00:00+00:00,5.0,5.0,24,10
2023-12-31 00:00:00+00:00,3.0,3.0,14,11
2024-01-01 00:00:00+00:00,4.0,4.0,23,11
2024-01-02 00:00:00+00:00,2.0,2.0,54,27
2024-01-03 00:00:00+00:00,3.0,3.0,28,18
2024-01-04 00:00:00+00:00,3.0,3.0,37,28
2024-01-05 00:00:00+00:00,4.0,4.0,61,28
2024-01-06 00:00:00+00:00,3.0,3.0,14,13
2024-01-07 00:00:00+00:00,5.0,4.0,16,15
2024-01-08 00:00:00+00:00,3.0,3.0,25,19
2024-01-09 00:00:00+00:00,5.0,5.0,100,32
2024-01-10 00:00:00+00:00,5.0,5.0,96,34
2024-01-11 00:00:00+00:00,3.0,3.0,79,32
2024-01-12 00:00:00+00:00,,,129,29
