time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-09 00:00:00+00:00,3,3,93,30
2023-07-10 00:00:00+00:00,10,9,135,60
2023-07-11 00:00:00+00:00,11,10,2469,1274
2023-07-12 00:00:00+00:00,6,6,2322,972
2023-07-13 00:00:00+00:00,3,3,386,198
2023-07-14 00:00:00+00:00,6,5,431,99
2023-07-15 00:00:00+00:00,2,2,135,45
2023-07-16 00:00:00+00:00,3,3,83,29
2023-07-17 00:00:00+00:00,4,4,243,81
2023-07-18 00:00:00+00:00,6,4,207,62
2023-07-19 00:00:00+00:00,3,3,192,64
2023-07-20 00:00:00+00:00,5,5,176,64
2023-07-21 00:00:00+00:00,3,3,126,63
2023-07-22 00:00:00+00:00,2,2,50,26
