url_path,views_total,views_unique
/Pythagora-io/pythagora,243,159
/Pythagora-io/pythagora/tree/main/src,57,9
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,35,15
/Pythagora-io/pythagora/tree/main/src/commands,17,6
/Pythagora-io/pythagora/tree/main/src/templates,16,5
/Pythagora-io/pythagora/tree/main/src/scripts,11,4
/Pythagora-io/pythagora/blob/main/src/templates/jest-config.js,10,5
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,9,3
/Pythagora-io/pythagora/blob/main/src/templates/jest-global-setup.js,8,4
/Pythagora-io/pythagora/tree/main/src/helpers,7,3
