referrer,views_total,views_unique
Google,603,381
github.com,203,93
DuckDuckGo,46,13
news.ycombinator.com,33,15
Bing,28,22
youtube.com,25,15
pythagora.ai,22,17
search.brave.com,21,14
chatgpt.com,11,4
reddit.com,6,6
