referrer,views_total,views_unique
pythagora-io.github.io,212,103
github.com,189,35
Google,94,44
pythagora.ai,41,10
npmjs.com,26,1
medium.com,17,2
statics.teams.cdn.office.net,10,6
reddit.com,10,5
linkedin.com,9,5
DuckDuckGo,9,5
