time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-11 00:00:00+00:00,2,2,56,37
2023-08-12 00:00:00+00:00,2,2,26,10
2023-08-13 00:00:00+00:00,3,3,97,24
2023-08-14 00:00:00+00:00,3,3,78,42
2023-08-15 00:00:00+00:00,2,2,91,31
2023-08-16 00:00:00+00:00,1,1,41,27
2023-08-17 00:00:00+00:00,1,1,91,28
2023-08-18 00:00:00+00:00,3,3,42,17
2023-08-19 00:00:00+00:00,2,2,7,5
2023-08-20 00:00:00+00:00,1,1,15,7
2023-08-21 00:00:00+00:00,3,3,73,20
2023-08-22 00:00:00+00:00,2,2,38,25
2023-08-23 00:00:00+00:00,1,1,112,35
2023-08-24 00:00:00+00:00,1,1,150,36
