referrer,views_total,views_unique
github.com,74,42
Google,56,47
reddit.com,15,5
Bing,14,6
t.co,5,2
chatgpt.com,5,2
pythagora.ai,3,2
camel-ai.org,3,1
DuckDuckGo,2,1
huggingface.co,1,1
