referrer,views_total,views_unique
Google,1255,617
github.com,569,220
youtube.com,199,107
dev.to,197,75
Bing,76,51
DuckDuckGo,35,22
search.brave.com,34,21
reddit.com,20,8
ycombinator.com,20,7
linkedin.com,15,5
