referrer,views_total,views_unique
github.com,296,94
Google,86,42
reddit.com,66,14
youtube.com,27,19
search.brave.com,24,1
docs.github.com,22,1
pythagora.ai,19,6
dev.to,13,9
pythagora-io.github.io,7,6
Bing,4,3
