referrer,views_total,views_unique
github.com,18,12
Google,12,10
pythagora-io.github.io,4,4
xinsheng.huawei.com,3,3
journals.nmetau.edu.ua,2,1
reddit.com,2,1
biorxiv.org,1,1
chatgpt.com,1,1
search.brave.com,1,1
