referrer,views_total,views_unique
Google,101,55
github.com,30,19
chatgpt.com,17,6
pythagora.ai,9,8
Bing,9,4
search.brave.com,5,2
ya.ru,5,1
gemini.google.com,2,1
DuckDuckGo,1,1
reddit.com,1,1
