referrer,views_total,views_unique
Google,268,47
github.com,175,60
pythagora.ai,93,33
pythagora-io.github.io,63,10
dev.to,56,12
reddit.com,26,13
youtube.com,14,6
statics.teams.cdn.office.net,8,5
linkedin.com,3,3
t.co,3,3
