referrer,views_total,views_unique
github.com,139,40
Google,100,29
dev.to,98,67
reddit.com,21,4
mail.google.com,16,12
pythagora.io,13,3
linkedin.com,10,5
pythagora.ai,10,3
com.google.android.gm,8,6
mailchi.mp,6,6
