referrer,views_total,views_unique
Google,439,177
github.com,344,93
Bing,30,20
youtube.com,23,18
dev.to,17,13
DuckDuckGo,12,5
blog.pythagora.ai,10,1
search.brave.com,9,6
reddit.com,6,4
m.baidu.com,6,1
