referrer,views_total,views_unique
Google,195,96
github.com,136,53
ycombinator.com,17,6
Bing,16,12
reddit.com,14,5
youtube.com,10,9
pythagora-io.github.io,5,5
freecodecamp.org,5,4
DuckDuckGo,3,3
dev.to,2,2
