referrer,views_total,views_unique
github.com,30,20
Google,15,15
Bing,6,3
chatgpt.com,5,4
reddit.com,2,2
xinsheng.huawei.com,2,2
search.brave.com,2,1
freecodecamp.org,1,1
producthunt.com,1,1
yandex.ru,1,1
