referrer,views_total,views_unique
Google,92,49
github.com,33,19
chatgpt.com,11,4
pythagora.ai,7,6
search.brave.com,6,3
Bing,6,2
reddit.com,4,4
trendshift.io,3,3
ya.ru,3,1
DuckDuckGo,2,2
