time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-23 00:00:00+00:00,5.0,5.0,18,14
2024-02-24 00:00:00+00:00,4.0,3.0,37,18
2024-02-25 00:00:00+00:00,2.0,2.0,50,14
2024-02-26 00:00:00+00:00,2.0,2.0,36,21
2024-02-27 00:00:00+00:00,3.0,3.0,81,33
2024-02-28 00:00:00+00:00,4.0,3.0,126,41
2024-02-29 00:00:00+00:00,2.0,2.0,34,20
2024-03-01 00:00:00+00:00,3.0,3.0,216,16
2024-03-02 00:00:00+00:00,2.0,2.0,19,12
2024-03-03 00:00:00+00:00,4.0,4.0,18,12
2024-03-04 00:00:00+00:00,2.0,2.0,126,32
2024-03-05 00:00:00+00:00,4.0,4.0,145,43
2024-03-06 00:00:00+00:00,2.0,2.0,76,48
2024-03-07 00:00:00+00:00,,,25,17
