referrer,views_total,views_unique
Google,83,68
github.com,35,22
chatgpt.com,28,11
landscape.ainativedev.io,12,1
pythagora.ai,11,6
reddit.com,8,8
search.brave.com,4,4
DuckDuckGo,3,3
Bing,2,2
trendshift.io,2,2
