referrer,views_total,views_unique
Google,78,54
github.com,65,28
DuckDuckGo,14,4
Bing,9,5
youtube.com,8,3
yandex.ru,6,3
reddit.com,4,4
pythagora-io.github.io,1,1
workatastartup.com,1,1
