time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-31 00:00:00+00:00,2,2,99,46
2024-04-01 00:00:00+00:00,5,5,190,54
2024-04-02 00:00:00+00:00,2,2,149,62
2024-04-03 00:00:00+00:00,3,3,160,68
2024-04-04 00:00:00+00:00,5,4,134,71
2024-04-05 00:00:00+00:00,2,2,100,53
2024-04-06 00:00:00+00:00,4,4,108,40
2024-04-07 00:00:00+00:00,2,2,131,55
2024-04-08 00:00:00+00:00,5,4,156,65
2024-04-09 00:00:00+00:00,3,2,113,44
2024-04-10 00:00:00+00:00,4,4,88,44
2024-04-11 00:00:00+00:00,1,1,152,59
2024-04-12 00:00:00+00:00,5,5,115,41
2024-04-13 00:00:00+00:00,3,2,37,25
