referrer,views_total,views_unique
Google,98,33
github.com,45,25
com.google.android.gm,41,4
pythagora.ai,19,13
reddit.com,19,5
linkedin.com,17,13
dev.to,15,14
mail.google.com,9,4
testdev.tools,7,7
producthunt.com,3,3
