referrer,views_total,views_unique
Google,274,53
github.com,184,65
pythagora.ai,94,34
pythagora-io.github.io,63,10
dev.to,53,10
reddit.com,27,14
youtube.com,14,6
linkedin.com,7,4
statics.teams.cdn.office.net,6,3
t.co,3,3
