referrer,views_total,views_unique
github.com,32,20
Google,18,17
chatgpt.com,6,5
Bing,6,3
reddit.com,3,3
freecodecamp.org,2,2
perplexity.ai,2,1
search.brave.com,2,1
DuckDuckGo,1,1
producthunt.com,1,1
