referrer,views_total,views_unique
github.com,178,31
Google,130,69
pythagora-io.github.io,119,38
pythagora.ai,117,34
Bing,47,4
dev.to,10,6
linkedin.com,8,3
medium.com,8,1
out.reddit.com,8,1
reddit.com,6,4
