url_path,views_total,views_unique
/Pythagora-io/pythagora,343,210
/Pythagora-io/pythagora/tree/main/src,64,15
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,30,12
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,19,6
/Pythagora-io/pythagora/tree/main/src/bin,17,6
/Pythagora-io/pythagora/tree/main/src/helpers,12,4
/Pythagora-io/pythagora/tree/main/src/scripts,10,4
/Pythagora-io/pythagora/tree/main/src/docs/integration,10,3
/Pythagora-io/pythagora/blob/main/README.md,10,1
/Pythagora-io/pythagora/tree/main/src/commands,9,3
