referrer,views_total,views_unique
Google,185,110
github.com,97,39
youtube.com,18,1
pythagora.ai,17,9
Bing,14,6
reddit.com,10,5
chatgpt.com,10,2
search.brave.com,6,4
DuckDuckGo,5,3
blog.pythagora.ai,4,1
