referrer,views_total,views_unique
Google,249,111
github.com,141,53
youtube.com,17,14
ycombinator.com,17,6
Bing,14,11
dev.to,6,4
pythagora-io.github.io,5,5
DuckDuckGo,5,5
reddit.com,5,4
freecodecamp.org,3,2
