referrer,views_total,views_unique
Google,1573,986
news.ycombinator.com,836,721
github.com,489,220
Bing,111,52
pythagora.ai,97,67
search.brave.com,76,47
youtube.com,64,47
DuckDuckGo,45,39
hckrnews.com,26,19
l.facebook.com,24,4
