referrer,views_total,views_unique
github.com,534,220
Google,216,85
pythagora.ai,153,58
dev.to,99,27
pythagora-io.github.io,63,8
youtube.com,24,17
search.brave.com,17,1
reddit.com,15,11
linkedin.com,7,4
statics.teams.cdn.office.net,6,3
