referrer,views_total,views_unique
Google,72,48
github.com,44,21
pythagora.ai,6,6
statics.teams.cdn.office.net,6,2
qwant.com,4,1
reddit.com,3,3
chatgpt.com,2,2
Bing,1,1
netokracija.com,1,1
producthunt.com,1,1
