referrer,views_total,views_unique
Google,556,351
github.com,176,83
DuckDuckGo,46,13
news.ycombinator.com,32,14
Bing,24,20
youtube.com,23,13
search.brave.com,22,14
pythagora.ai,21,16
chatgpt.com,9,4
reddit.com,8,7
