url_path,views_total,views_unique
/Pythagora-io/pythagora,294,212
/Pythagora-io/pythagora/tree/main/src,82,20
/Pythagora-io/pythagora/tree/main/src/helpers,23,7
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,16,6
/Pythagora-io/pythagora/issues,14,12
/Pythagora-io/pythagora/blob/main/README.md,14,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,13,6
/Pythagora-io/pythagora/tree/main/src/commands,12,6
/Pythagora-io/pythagora/tree/main/src/templates,12,5
/Pythagora-io/pythagora/tree/main/src/bin,11,5
