referrer,views_total,views_unique
Google,131,81
github.com,66,33
youtube.com,25,6
code-whisperer.examples.pythagora.ai,23,1
search.brave.com,17,5
reddit.com,9,8
ycombinator.com,7,3
blog.pythagora.ai,7,1
pythagora-io.github.io,5,4
Bing,3,3
