referrer,views_total,views_unique
github.com,159,50
Google,112,33
pythagora.ai,63,13
pythagora-io.github.io,39,6
dev.to,26,14
reddit.com,23,11
youtube.com,3,3
producthunt.com,3,2
Bing,2,2
blog.pythagora.ai,1,1
