url_path,views_total,views_unique
/Pythagora-io/pythagora,342,259
/Pythagora-io/pythagora/tree/main/src,74,19
/Pythagora-io/pythagora/issues,18,12
/Pythagora-io/pythagora/blob/main/README.md,13,6
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,10,5
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,8,4
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,8,3
/Pythagora-io/pythagora/pulls,7,3
/Pythagora-io/pythagora/tree/main/src/helpers,7,3
/Pythagora-io/pythagora/tree/main/src/templates,7,3
