referrer,views_total,views_unique
pythagora.ai,31,5
Google,29,20
github.com,28,25
reddit.com,5,5
chatgpt.com,4,4
Bing,2,2
search.brave.com,2,1
dev.to,1,1
trendshift.io,1,1
