referrer,views_total,views_unique
github.com,62,36
Google,60,42
reddit.com,15,5
Bing,8,3
t.co,5,2
pythagora.ai,3,2
camel-ai.org,3,1
chatgpt.com,2,1
DuckDuckGo,2,1
huggingface.co,1,1
