referrer,views_total,views_unique
Google,257,133
github.com,115,44
youtube.com,36,7
search.brave.com,11,6
dev.to,7,6
Bing,7,5
reddit.com,6,4
freecodecamp.org,2,2
pythagora.ai,2,2
pythagora-io.github.io,2,2
