referrer,views_total,views_unique
github.com,287,55
dev.to,165,50
Google,147,64
pythagora.ai,64,36
reddit.com,28,16
out.reddit.com,27,20
youtube.com,23,16
pythagora-io.github.io,15,12
statics.teams.cdn.office.net,8,5
linkedin.com,8,5
