referrer,views_total,views_unique
Google,20,19
xinsheng.huawei.com,17,14
github.com,16,15
chatgpt.com,5,4
search.brave.com,2,1
Bing,1,1
git.hubp.de,1,1
perplexity.ai,1,1
reddit.com,1,1
