referrer,views_total,views_unique
github.com,179,45
Google,129,38
reddit.com,77,14
pythagora.ai,53,11
dev.to,22,12
pythagora-io.github.io,18,11
youtube.com,6,5
producthunt.com,2,1
linkedin.com,1,1
blog.pythagora.ai,1,1
