url_path,views_total,views_unique
/Pythagora-io/pythagora,300,214
/Pythagora-io/pythagora/tree/main/src,18,15
/Pythagora-io/pythagora/tree/main,14,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,7,7
/Pythagora-io/pythagora/issues,7,6
/Pythagora-io/pythagora/tree/main/src/commands,7,6
/Pythagora-io/pythagora/blob/main/README.md,5,4
/Pythagora-io/pythagora/tree/main/src/patches,5,4
/Pythagora-io/pythagora/tree/main/src/scripts,5,4
/Pythagora-io/pythagora/blob/main/src/Pythagora.js,5,2
