referrer,views_total,views_unique
dev.to,338,185
github.com,141,45
Google,128,54
mail.google.com,62,41
statics.teams.cdn.office.net,36,8
netokracija.com,34,27
reddit.com,31,8
com.google.android.gm,24,22
pythagora.io,19,8
linkedin.com,14,6
