referrer,views_total,views_unique
github.com,113,49
Google,95,38
reddit.com,39,13
youtube.com,36,8
pythagora-io.github.io,31,22
dev.to,21,14
producthunt.com,3,2
linkedin.com,2,2
libhunt.com,2,2
Bing,2,1
