referrer,views_total,views_unique
github.com,22,18
Google,16,16
Bing,6,3
chatgpt.com,5,4
xinsheng.huawei.com,4,3
search.brave.com,2,1
git.hubp.de,1,1
producthunt.com,1,1
reddit.com,1,1
yandex.ru,1,1
