referrer,views_total,views_unique
Google,129,43
github.com,123,34
dev.to,89,60
reddit.com,23,5
mail.google.com,17,11
pythagora.ai,12,5
linkedin.com,11,5
pythagora.io,10,2
com.google.android.gm,9,7
mailchi.mp,6,6
