url_path,views_total,views_unique
/Pythagora-io/pythagora,314,199
/Pythagora-io/pythagora/tree/main/src,49,13
/Pythagora-io/pythagora/commits/main,34,2
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,32,12
/Pythagora-io/pythagora/tree/main/src/commands,18,7
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,16,5
/Pythagora-io/pythagora/tree/main/src/helpers,15,3
/Pythagora-io/pythagora/issues,14,7
/Pythagora-io/pythagora/tree/main/src/scripts,14,4
/Pythagora-io/pythagora/tree/main/src/templates,10,4
