referrer,views_total,views_unique
pythagora-io.github.io,1054,560
github.com,97,29
Google,90,38
pythagora.ai,87,19
reddit.com,38,7
l.facebook.com,34,8
news.ycombinator.com,20,19
lm.facebook.com,18,16
linkedin.com,11,7
libhunt.com,9,2
