url_path,views_total,views_unique
/Pythagora-io/pythagora,731,575
/Pythagora-io/pythagora/tree/main/src,90,29
/Pythagora-io/pythagora/blob/main/src/docs/integration/README.md,42,20
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,34,13
/Pythagora-io/pythagora/tree/main/src/templates,18,8
/Pythagora-io/pythagora/blob/main/README.md,18,7
/Pythagora-io/pythagora/issues,17,14
/Pythagora-io/pythagora/tree/main/src/commands,16,7
/Pythagora-io/pythagora/tree/main/src/scripts,16,6
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src/utils,14,5
