referrer,views_total,views_unique
Google,141,87
github.com,42,31
search.brave.com,12,5
pythagora.ai,11,7
chatgpt.com,10,4
reddit.com,6,4
Bing,5,4
freecodecamp.org,4,4
pythagora-io.github.io,3,3
DuckDuckGo,3,3
