referrer,views_total,views_unique
Google,173,92
github.com,84,42
reddit.com,22,4
youtube.com,20,3
Bing,18,8
chatgpt.com,13,1
pythagora.ai,9,5
DuckDuckGo,5,3
search.brave.com,4,4
news.ycombinator.com,4,3
