url_path,views_total,views_unique
/Pythagora-io/pythagora,109,95
/Pythagora-io/pythagora/tree/main/src,6,5
/Pythagora-io/pythagora/issues,5,5
/Pythagora-io/pythagora/issues/75,5,4
/Pythagora-io/pythagora/pulls,5,4
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,3,3
/Pythagora-io/pythagora/tree/main/src/bin,3,3
/Pythagora-io/pythagora/tree/main/src/scripts,3,3
/Pythagora-io/pythagora/tree/main/src/templates,3,3
/Pythagora-io/pythagora/blob/main/pythagora_tests/unit/src/helpers/mongodb/extractDataFromMongoRes.test.js,2,2
