referrer,views_total,views_unique
Google,284,148
github.com,153,49
youtube.com,31,13
reddit.com,8,4
Bing,7,6
dev.to,6,5
search.brave.com,6,3
pythagora-io.github.io,4,4
netokracija.com,4,3
pythagora.ai,3,3
