referrer,views_total,views_unique
Google,825,467
github.com,334,155
youtube.com,162,83
Bing,61,44
search.brave.com,26,16
DuckDuckGo,19,19
linkedin.com,15,5
reddit.com,13,11
pythagora.ai,10,9
dev.to,9,4
