referrer,views_total,views_unique
github.com,152,64
Google,86,41
reddit.com,65,14
youtube.com,25,17
search.brave.com,24,1
docs.github.com,22,1
dev.to,11,8
pythagora-io.github.io,10,8
pythagora.ai,4,4
blog.pythagora.ai,4,3
