referrer,views_total,views_unique
Google,682,406
github.com,253,100
DuckDuckGo,46,13
news.ycombinator.com,36,18
Bing,29,23
youtube.com,29,18
pythagora.ai,22,17
search.brave.com,21,14
chatgpt.com,12,4
reddit.com,7,7
