url_path,views_total,views_unique
/Pythagora-io/pythagora,216,150
/Pythagora-io/pythagora/tree/main/src,37,9
/Pythagora-io/pythagora/tree/main/pythagora_tests/unit/src,17,6
/Pythagora-io/pythagora/issues,12,8
/Pythagora-io/pythagora/tree/main/src/helpers,11,1
/Pythagora-io/pythagora/commits,10,2
/Pythagora-io/pythagora/tree/main/src/bin,10,2
/Pythagora-io/pythagora/tree/main/.github/workflows,8,4
/Pythagora-io/pythagora/tree/github-repo-stats/Pythagora-io/pythagora,8,2
/Pythagora-io/pythagora/tree/main/src/const,7,2
