referrer,views_total,views_unique
pythagora-io.github.io,1199,618
Google,287,68
github.com,157,58
mail.google.com,87,53
com.google.android.gm,81,50
pythagora.ai,81,21
statics.teams.cdn.office.net,58,14
l.facebook.com,49,17
lm.facebook.com,46,33
reddit.com,34,12
