referrer,views_total,views_unique
Google,320,131
github.com,175,73
reddit.com,168,8
Bing,21,9
youtube.com,15,9
search.brave.com,9,2
dev.to,6,6
DuckDuckGo,6,5
Yahoo,5,2
pythagora-io.github.io,3,3
