time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-03 00:00:00+00:00,3,3,160,68
2024-04-04 00:00:00+00:00,5,4,134,71
2024-04-05 00:00:00+00:00,2,2,100,53
2024-04-06 00:00:00+00:00,4,4,108,40
2024-04-07 00:00:00+00:00,2,2,131,55
2024-04-08 00:00:00+00:00,5,4,156,65
2024-04-09 00:00:00+00:00,3,2,113,44
2024-04-10 00:00:00+00:00,4,4,88,44
2024-04-11 00:00:00+00:00,1,1,152,59
2024-04-12 00:00:00+00:00,5,5,115,41
2024-04-13 00:00:00+00:00,4,3,40,28
2024-04-14 00:00:00+00:00,5,4,32,25
2024-04-15 00:00:00+00:00,1,1,119,37
2024-04-16 00:00:00+00:00,6,5,91,37
